concept_id	concept_history_id	concept_history_date	component_id	component_history_id	logical_type	codelist_id	codelist_history_id	id	code	description	attributes	concept_version_id	concept_name	coding_system.id	coding_system.name	coding_system.description	phenotype_id	phenotype_version_id	phenotype_name
3570	10877	2024-04-25T19:19:52.847361Z	9337	11580	1	9337	10774	360054	Y2089	Drug-induced cardiomyopathy		10877	Cardiomyopathy	6	Read codes v3	Read codes v3	PH1646	3368	Cardiomyopathy
3570	10877	2024-04-25T19:19:52.847361Z	9337	11580	1	9337	10774	360021	Y207f	Hypertrophic cardiomyopathy without obstruction		10877	Cardiomyopathy	6	Read codes v3	Read codes v3	PH1646	3368	Cardiomyopathy
3570	10877	2024-04-25T19:19:52.847361Z	9337	11580	1	9337	10774	360085	YMAkN	Cardiomyopathy due to drugs and other external agents		10877	Cardiomyopathy	6	Read codes v3	Read codes v3	PH1646	3368	Cardiomyopathy
3570	10877	2024-04-25T19:19:52.847361Z	9337	11580	1	9337	10774	360051	Y2081	Cardiomyopathy in myotonic dystrophy		10877	Cardiomyopathy	6	Read codes v3	Read codes v3	PH1646	3368	Cardiomyopathy
3570	10877	2024-04-25T19:19:52.847361Z	9337	11580	1	9337	10774	360058	Y41dX	Familial amyloid cardiomyopathy		10877	Cardiomyopathy	6	Read codes v3	Read codes v3	PH1646	3368	Cardiomyopathy
3570	10877	2024-04-25T19:19:52.847361Z	9337	11580	1	9337	10774	360028	Y207K	Other primary cardiomyopathies		10877	Cardiomyopathy	6	Read codes v3	Read codes v3	PH1646	3368	Cardiomyopathy
3570	10877	2024-04-25T19:19:52.847361Z	9337	11580	1	9337	10774	360081	YMAHd	[X]Cardiomyopathy in infectious and parasitic diseases classified elsewhere		10877	Cardiomyopathy	6	Read codes v3	Read codes v3	PH1646	3368	Cardiomyopathy
3570	10877	2024-04-25T19:19:52.847361Z	9337	11580	1	9337	10774	360060	Y70ZO	Severe scapuloperoneal muscular dystrophy with cardiomyopathy		10877	Cardiomyopathy	6	Read codes v3	Read codes v3	PH1646	3368	Cardiomyopathy
3570	10877	2024-04-25T19:19:52.847361Z	9337	11580	1	9337	10774	360034	Y207N	Other primary cardiomyopathy NOS		10877	Cardiomyopathy	6	Read codes v3	Read codes v3	PH1646	3368	Cardiomyopathy
3570	10877	2024-04-25T19:19:52.847361Z	9337	11580	1	9337	10774	360068	Yatsd	Takotsubo cardiomyopathy		10877	Cardiomyopathy	6	Read codes v3	Read codes v3	PH1646	3368	Cardiomyopathy
3570	10877	2024-04-25T19:19:52.847361Z	9337	11580	1	9337	10774	360036	Y207O	Nutritional and metabolic cardiomyopathies		10877	Cardiomyopathy	6	Read codes v3	Read codes v3	PH1646	3368	Cardiomyopathy
3570	10877	2024-04-25T19:19:52.847361Z	9337	11580	1	9337	10774	360042	Y207S	Nutritional and metabolic cardiomyopathy NOS		10877	Cardiomyopathy	6	Read codes v3	Read codes v3	PH1646	3368	Cardiomyopathy
3570	10877	2024-04-25T19:19:52.847361Z	9337	11580	1	9337	10774	360088	YMKrL	Congest. obst. cardiomyopathy		10877	Cardiomyopathy	6	Read codes v3	Read codes v3	PH1646	3368	Cardiomyopathy
3570	10877	2024-04-25T19:19:52.847361Z	9337	11580	1	9337	10774	360080	YMAHc	[X]Other cardiomyopathies		10877	Cardiomyopathy	6	Read codes v3	Read codes v3	PH1646	3368	Cardiomyopathy
3570	10877	2024-04-25T19:19:52.847361Z	9337	11580	1	9337	10774	360061	Ya3KE	Arrhythmogenic right ventricular cardiomyopathy		10877	Cardiomyopathy	6	Read codes v3	Read codes v3	PH1646	3368	Cardiomyopathy
