concept_id	concept_history_id	concept_history_date	component_id	component_history_id	logical_type	codelist_id	codelist_history_id	id	code	description	attributes	concept_version_id	concept_name	coding_system.id	coding_system.name	coding_system.description	phenotype_id	phenotype_version_id	phenotype_name
3564	10890	2024-05-05T22:25:16.910765Z	9373	11657	1	9373	10840	360846	YMAkW	Hypertensive heart and renal disease with (congestive) heart failure		10890	Heart failure	6	Read codes v3	Read codes v3	PH1645	3380	Heart failure
3564	10890	2024-05-05T22:25:16.910765Z	9373	11657	1	9373	10840	360845	YE1OF	[Cardiac insufficiency] or [heart failure] as a complication of care		10890	Heart failure	6	Read codes v3	Read codes v3	PH1645	3380	Heart failure
3564	10890	2024-05-05T22:25:16.910765Z	9373	11657	1	9373	10840	360775	Yakgv	Congestive heart failure monit		10890	Heart failure	6	Read codes v3	Read codes v3	PH1645	3380	Heart failure
3564	10890	2024-05-05T22:25:16.910765Z	9373	11657	1	9373	10840	360768	Ya1gx	Sepsis-associated right ventricular failure		10890	Heart failure	6	Read codes v3	Read codes v3	PH1645	3380	Heart failure
3564	10890	2024-05-05T22:25:16.910765Z	9373	11657	1	9373	10840	360813	YaqtX	Congestive heart failure due to valvular disease		10890	Heart failure	6	Read codes v3	Read codes v3	PH1645	3380	Heart failure
3564	10890	2024-05-05T22:25:16.910765Z	9373	11657	1	9373	10840	360836	YavQI	Rehabilitation for heart failure		10890	Heart failure	6	Read codes v3	Read codes v3	PH1645	3380	Heart failure
3564	10890	2024-05-05T22:25:16.910765Z	9373	11657	1	9373	10840	360756	Y20By	Right ventricular failure		10890	Heart failure	6	Read codes v3	Read codes v3	PH1645	3380	Heart failure
3564	10890	2024-05-05T22:25:16.910765Z	9373	11657	1	9373	10840	360769	Ya3Ha	Acute congestive heart failure		10890	Heart failure	6	Read codes v3	Read codes v3	PH1645	3380	Heart failure
3564	10890	2024-05-05T22:25:16.910765Z	9373	11657	1	9373	10840	360787	Yandy	Referral to heart failure nurse		10890	Heart failure	6	Read codes v3	Read codes v3	PH1645	3380	Heart failure
3564	10890	2024-05-05T22:25:16.910765Z	9373	11657	1	9373	10840	360760	Y20C2	Left ventricular failure		10890	Heart failure	6	Read codes v3	Read codes v3	PH1645	3380	Heart failure
3564	10890	2024-05-05T22:25:16.910765Z	9373	11657	1	9373	10840	360752	Y20Bq	Heart failure		10890	Heart failure	6	Read codes v3	Read codes v3	PH1645	3380	Heart failure
3564	10890	2024-05-05T22:25:16.910765Z	9373	11657	1	9373	10840	360772	YabP2	H/O: Heart failure in last year		10890	Heart failure	6	Read codes v3	Read codes v3	PH1645	3380	Heart failure
3564	10890	2024-05-05T22:25:16.910765Z	9373	11657	1	9373	10840	360765	Y20D3	Rheumatic left ventricular failure		10890	Heart failure	6	Read codes v3	Read codes v3	PH1645	3380	Heart failure
3564	10890	2024-05-05T22:25:16.910765Z	9373	11657	1	9373	10840	360844	YE0S3	(Congestive cardiac failure) or (dropsy) or (cardiac insufficiency) or (right heart failure) or (right ventricular failure)		10890	Heart failure	6	Read codes v3	Read codes v3	PH1645	3380	Heart failure
3564	10890	2024-05-05T22:25:16.910765Z	9373	11657	1	9373	10840	360798	YaoSK	Heart failure review completed		10890	Heart failure	6	Read codes v3	Read codes v3	PH1645	3380	Heart failure
3565	10891	2024-05-05T22:25:16.953854Z	9379	11664	1	9379	10847	360877	1076	20002 - HF/pulmonary oedema		10891	Heart failure	12	UKBioBank codes	UKBioBank codes	PH1645	3380	Heart failure
3566	10873	2024-04-25T19:02:19.264207Z	9332	11575	1	9332	10769	359944	K569	Unspecified transluminal heart assist operations		10873	Heart failure	7	OPCS4 codes	OPCS4 codes	PH1645	3380	Heart failure
3566	10873	2024-04-25T19:02:19.264207Z	9332	11575	1	9332	10769	359937	K542	Open removal of ventricular assist device		10873	Heart failure	7	OPCS4 codes	OPCS4 codes	PH1645	3380	Heart failure
3566	10873	2024-04-25T19:02:19.264207Z	9332	11575	1	9332	10769	359922	K01	Transplantation of heart and lung		10873	Heart failure	7	OPCS4 codes	OPCS4 codes	PH1645	3380	Heart failure
3566	10873	2024-04-25T19:02:19.264207Z	9332	11575	1	9332	10769	359947	K733	Renewal of intravenous biventricular cardiac pacemaker		10873	Heart failure	7	OPCS4 codes	OPCS4 codes	PH1645	3380	Heart failure
3566	10873	2024-04-25T19:02:19.264207Z	9332	11575	1	9332	10769	359928	K021	Allotransplantation of heart NEC		10873	Heart failure	7	OPCS4 codes	OPCS4 codes	PH1645	3380	Heart failure
3566	10873	2024-04-25T19:02:19.264207Z	9332	11575	1	9332	10769	359926	K019	Unspecified transplantation of heart and lung		10873	Heart failure	7	OPCS4 codes	OPCS4 codes	PH1645	3380	Heart failure
3566	10873	2024-04-25T19:02:19.264207Z	9332	11575	1	9332	10769	359933	K026	Revision of transplantation of heart NEC		10873	Heart failure	7	OPCS4 codes	OPCS4 codes	PH1645	3380	Heart failure
3566	10873	2024-04-25T19:02:19.264207Z	9332	11575	1	9332	10769	359932	K025	Revision of implantation of prosthetic heart		10873	Heart failure	7	OPCS4 codes	OPCS4 codes	PH1645	3380	Heart failure
3566	10873	2024-04-25T19:02:19.264207Z	9332	11575	1	9332	10769	359930	K023	Implantation of prosthetic heart		10873	Heart failure	7	OPCS4 codes	OPCS4 codes	PH1645	3380	Heart failure
3566	10873	2024-04-25T19:02:19.264207Z	9332	11575	1	9332	10769	359931	K024	Piggyback transplantation of heart		10873	Heart failure	7	OPCS4 codes	OPCS4 codes	PH1645	3380	Heart failure
3566	10873	2024-04-25T19:02:19.264207Z	9332	11575	1	9332	10769	359924	K012	Revision of transplantation of heart and lung		10873	Heart failure	7	OPCS4 codes	OPCS4 codes	PH1645	3380	Heart failure
3566	10873	2024-04-25T19:02:19.264207Z	9332	11575	1	9332	10769	359940	K562	Transluminal insertion of heart assist system NEC		10873	Heart failure	7	OPCS4 codes	OPCS4 codes	PH1645	3380	Heart failure
3566	10873	2024-04-25T19:02:19.264207Z	9332	11575	1	9332	10769	359936	K541	Open implantation of ventricular assist device		10873	Heart failure	7	OPCS4 codes	OPCS4 codes	PH1645	3380	Heart failure
3566	10873	2024-04-25T19:02:19.264207Z	9332	11575	1	9332	10769	359948	K743	Renewal of biventricular cardiac pacemaker NEC		10873	Heart failure	7	OPCS4 codes	OPCS4 codes	PH1645	3380	Heart failure
3566	10873	2024-04-25T19:02:19.264207Z	9332	11575	1	9332	10769	359939	K549	Unspecified open heart assist operations		10873	Heart failure	7	OPCS4 codes	OPCS4 codes	PH1645	3380	Heart failure
3566	10873	2024-04-25T19:02:19.264207Z	9332	11575	1	9332	10769	359946	K617	Implantation of biventricular cardiac pacemaker system		10873	Heart failure	7	OPCS4 codes	OPCS4 codes	PH1645	3380	Heart failure
3566	10873	2024-04-25T19:02:19.264207Z	9332	11575	1	9332	10769	359929	K022	Xenotransplantation of heart		10873	Heart failure	7	OPCS4 codes	OPCS4 codes	PH1645	3380	Heart failure
3566	10873	2024-04-25T19:02:19.264207Z	9332	11575	1	9332	10769	359927	K02	Other transplantation of heart		10873	Heart failure	7	OPCS4 codes	OPCS4 codes	PH1645	3380	Heart failure
3566	10873	2024-04-25T19:02:19.264207Z	9332	11575	1	9332	10769	359945	K607	Implantation of intravenous biventricular cardiac pacemaker system		10873	Heart failure	7	OPCS4 codes	OPCS4 codes	PH1645	3380	Heart failure
3566	10873	2024-04-25T19:02:19.264207Z	9332	11575	1	9332	10769	359923	K011	Allotransplantation of heart and lung		10873	Heart failure	7	OPCS4 codes	OPCS4 codes	PH1645	3380	Heart failure
3566	10873	2024-04-25T19:02:19.264207Z	9332	11575	1	9332	10769	359935	K029	Unspecified other transplantation of heart		10873	Heart failure	7	OPCS4 codes	OPCS4 codes	PH1645	3380	Heart failure
3566	10873	2024-04-25T19:02:19.264207Z	9332	11575	1	9332	10769	359938	K548	Other specified open heart assist operations		10873	Heart failure	7	OPCS4 codes	OPCS4 codes	PH1645	3380	Heart failure
3566	10873	2024-04-25T19:02:19.264207Z	9332	11575	1	9332	10769	359934	K028	Other specified other transplantation of heart		10873	Heart failure	7	OPCS4 codes	OPCS4 codes	PH1645	3380	Heart failure
3566	10873	2024-04-25T19:02:19.264207Z	9332	11575	1	9332	10769	359925	K018	Other specified transplantation of heart and lung		10873	Heart failure	7	OPCS4 codes	OPCS4 codes	PH1645	3380	Heart failure
3566	10873	2024-04-25T19:02:19.264207Z	9332	11575	1	9332	10769	359943	K568	Other specified transluminal heart assist operations		10873	Heart failure	7	OPCS4 codes	OPCS4 codes	PH1645	3380	Heart failure
3566	10873	2024-04-25T19:02:19.264207Z	9332	11575	1	9332	10769	359941	K563	Transluminal maintenance of heart assist system		10873	Heart failure	7	OPCS4 codes	OPCS4 codes	PH1645	3380	Heart failure
3566	10873	2024-04-25T19:02:19.264207Z	9332	11575	1	9332	10769	359942	K564	Transluminal removal of heart assist system		10873	Heart failure	7	OPCS4 codes	OPCS4 codes	PH1645	3380	Heart failure
